"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2012","60",NA,"Echinoderms","0","3.11210117501358e-23","0","0","0","0","North WA Coast"
"2012","25",NA,"Crab","0.274394887151043","0.353713476523949","0","0","0","0.25","North WA Coast"
"2012","35",NA,"Tuna","0.470529865158936","0.874916896035995","0.285714285714286","0.285714285714286","0.476190476190476","0.857142857142857","WA Coast"
"2012","25",NA,"Crab","0.827733643665355","1","0.904761904761905","0.904761904761905","0","1","WA Coast"
"2012","30",NA,"Salmon","0.0926344854120067","0.187851125908561","0","0","0.571428571428571","0.857142857142857","WA Coast"
"2012","45",NA,"Coastal pelagics","0.184971675631234","0.401274754474189","0","0","0.523809523809524","0.714285714285714","WA Coast"
"2012","1",NA,"DTS groundfish","0.183153765561978","0.301466076915966","0","0","0","0.714285714285714","WA Coast"
"2012","21",NA,"Pink shrimp","0.108674622026572","0.23017697408479","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2012","2",NA,"Whiting","0.108217197683759","0.142556394193882","0","0","0","0.714285714285714","WA Coast"
"2012","20",NA,"Prawns/shrimp","0.0240847448601593","0.0537921787818083","0","0","0.285714285714286","0.285714285714286","WA Coast"
"2012","30",NA,"Salmon","0.0296623814897933","0.00284713880630151","0","0","0","0.142857142857143","Astoria"
"2012","35",NA,"Tuna","0.135122805400143","0.0479295490923204","0.285714285714286","0.285714285714286","0.285714285714286","0.428571428571429","Astoria"
"2012","1",NA,"DTS groundfish","0.62898525442565","1","0.571428571428571","0.571428571428571","0.476190476190476","0.714285714285714","Astoria"
"2012","25",NA,"Crab","0.245680537780194","0.160997896010985","0.476190476190476","0.476190476190476","0.476190476190476","0.714285714285714","Astoria"
"2012","3",NA,"Non-DTS groundfish","0.605195815103526","0.9998467060733","0.523809523809524","0.523809523809524","0.285714285714286","0.714285714285714","Astoria"
"2012","45",NA,"Coastal pelagics","0.000209494386590832","0.000419474043197915","0","0","0","0.142857142857143","Astoria"
"2012","21",NA,"Pink shrimp","0.21558444494473","0.265148797535074","0.571428571428571","0.571428571428571","0","0.571428571428571","Astoria"
"2012","2",NA,"Whiting","0.139559266469373","0.279035399244281","0","0","0.714285714285714","0.571428571428571","Astoria"
"2012","30",NA,"Salmon","0.579339976911637","0.943173663424339","0","0","0","0.8","Tillamook"
"2012","3",NA,"Non-DTS groundfish","0.0860324745332106","0.138415794074111","0","0","0","0.8","Tillamook"
"2012","35",NA,"Tuna","0.646747372949763","1","0","0","0","0.8","Tillamook"
"2012","50",NA,"Pacific halibut","0.0293306137828749","0.0417679137324499","0","0","0.9","0.8","Tillamook"
"2012","25",NA,"Crab","0.583330518229242","0.806654412926873","0.9","0.9","0.4","1","Tillamook"
"2012","21",NA,"Pink shrimp","0.0752190435932734","0.109443833425948","0","0","0","0.2","Tillamook"
"2012","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2012","25",NA,"Crab","0.780138676704751","1","0.866666666666667","0.866666666666667","0","1","Newport"
"2012","35",NA,"Tuna","0.212042476869113","0.353611834171073","0","0","0","0.833333333333333","Newport"
"2012","1",NA,"DTS groundfish","0.396810400605699","0.704418386153542","0","0","0.466666666666667","1","Newport"
"2012","30",NA,"Salmon","0.103089949761877","0.152263841822412","0","0","0.4","0.666666666666667","Newport"
"2012","80",NA,"Other","0.0166631086360547","0.0340605536627593","0","0","0.466666666666667","0.5","Newport"
"2012","21",NA,"Pink shrimp","0.314767968673918","0.685636163621609","0","0","0.0666666666666667","0.666666666666667","Newport"
"2012","2",NA,"Whiting","0.176487418748588","0.340876303773526","0","0","0.266666666666667","0.666666666666667","Newport"
"2012","21",NA,"Pink shrimp","0.449999231292685","0.84768212056227","0","0","0","0.8","Coos Bay"
"2012","25",NA,"Crab","0.745439111033868","1","0.9","0.9","0","1","Coos Bay"
"2012","80",NA,"Other","0.0680722101219888","0.141657591385287","0","0","0.9","1","Coos Bay"
"2012","1",NA,"DTS groundfish","0.389129642139061","0.747148758348331","0","0","0","1","Coos Bay"
"2012","30",NA,"Salmon","0.105884018026757","0.178756048045421","0","0","0","0.8","Coos Bay"
"2012","35",NA,"Tuna","0.241475787385639","0.438641241085133","0","0","0.4","1","Coos Bay"
"2012","1",NA,"DTS groundfish","0.834825717347188","1","0.666666666666667","0.666666666666667","0","1","Brookings"
"2012","25",NA,"Crab","0.562280429687802","0.794428825790714","0.666666666666667","0.666666666666667","0","1","Brookings"
"2012","3",NA,"Non-DTS groundfish","0.191931871425631","0.282419041285987","0","0","0.666666666666667","1","Brookings"
"2012","21",NA,"Pink shrimp","0.410961981539379","0.677278864337161","0","0","0.666666666666667","1","Brookings"
"2012","25",NA,"Crab","0.984619065463492","1","1","1","0.666666666666667","1","Crescent City"
"2012","1",NA,"DTS groundfish","0.132698247533715","0.144666082990673","0","0","0","0.666666666666667","Crescent City"
"2012","3",NA,"Non-DTS groundfish","0.0745350319255698","0.0749512786113652","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2012","21",NA,"Pink shrimp","0.808147655077224","0.98684412754449","0","0","0","0.333333333333333","Crescent City"
"2012","30",NA,"Salmon","0.124770952060082","0.220221101962688","0","0","0","0.8","Eureka"
"2012","35",NA,"Tuna","0.0514818394539665","0.0903488434036092","0","0","0.4","0.8","Eureka"
"2012","25",NA,"Crab","0.650152307649354","0.914924552218834","0.7","0.7","0","1","Eureka"
"2012","1",NA,"DTS groundfish","0.763211768168825","1","0.7","0.7","0","1","Eureka"
"2012","3",NA,"Non-DTS groundfish","0.171596319403129","0.314397777701151","0","0","0.8","1","Eureka"
"2012","21",NA,"Pink shrimp","0.238786813264643","0.448502287444017","0","0","0.4","0.6","Eureka"
"2012","1",NA,"DTS groundfish","0.624705080984028","1","0.214285714285714","0.214285714285714","0","0.625","Morro Bay"
"2012","3",NA,"Non-DTS groundfish","0.52770176402578","0.928679958958209","0.392857142857143","0.392857142857143","0","0.875","Morro Bay"
"2012","30",NA,"Salmon","0.286042625076562","0.42242594442312","0.142857142857143","0.142857142857143","0","0.75","Morro Bay"
"2012","80",NA,"Other","0.17955524124584","0.166754755697199","0.214285714285714","0.214285714285714","0","0.875","Morro Bay"
"2012","70",NA,"Squid","0","2.15674657147295e-23","0","0","0","0","Morro Bay"
"2012","35",NA,"Tuna","0.112989387187531","0.0818714226389479","0","0","0.214285714285714","0.625","Morro Bay"
"2012","25",NA,"Crab","0.201956501439526","0.413082985235312","0","0","0.535714285714286","0.75","Morro Bay"
"2012","55",NA,"CA halibut/croaker","0.0451115718750525","0.0680826618639693","0","0","0.5","0.75","Morro Bay"
"2012","20",NA,"Prawns/shrimp","0.0219378281656793","0.0340051561638269","0","0","0","0.5","Morro Bay"
"2012","30",NA,"Salmon","0.269875719343843","0.459005182011661","0.4","0.4","0.3","1","Fort Bragg"
"2012","1",NA,"DTS groundfish","0.698418824363618","1","0.4","0.4","0","1","Fort Bragg"
"2012","3",NA,"Non-DTS groundfish","0.284268875238766","0.5310496461673","0","0","0.4","0.8","Fort Bragg"
"2012","25",NA,"Crab","0.679132862391285","0.951390088265537","0.8","0.8","0","1","Fort Bragg"
"2012","35",NA,"Tuna","0.0209210858987203","0.0240250263258818","0","0","0.5","0.8","Fort Bragg"
"2012","60",NA,"Echinoderms","0.0473826327637673","0.0843094854314586","0","0","0.1","0.6","Fort Bragg"
"2012","25",NA,"Crab","1","1","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Bodega Bay"
"2012","30",NA,"Salmon","0.939658898522505","0.997944509992018","0","0","0","0.333333333333333","Bodega Bay"
"2012","80",NA,"Other","0.0603411014774949","0.0640839681729413","0","0","0","0.333333333333333","Bodega Bay"
"2012","55",NA,"CA halibut/croaker","0","0","0","0","0","0","Bodega Bay"
"2012","25",NA,"Crab","0.953820723897798","1","0.952380952380952","0.952380952380952","0.285714285714286","1","San Francisco"
"2012","30",NA,"Salmon","0.595009926490828","0.94557398526181","0","0","0","0.714285714285714","San Francisco"
"2012","70",NA,"Squid","0.120515673858794","0.201159180064549","0","0","0","0.142857142857143","San Francisco"
"2012","80",NA,"Other","0.0098763560899456","0.00614531295664758","0","0","0.80952380952381","0.857142857142857","San Francisco"
"2012","55",NA,"CA halibut/croaker","0.0684754130305935","0.109620644139136","0","0","0","0.571428571428571","San Francisco"
"2012","1",NA,"DTS groundfish","0.117643298215091","0.187069140806942","0","0","0.523809523809524","0.857142857142857","San Francisco"
"2012","20",NA,"Prawns/shrimp","0.122161376511615","0.190933375586115","0.285714285714286","0.285714285714286","0","0.428571428571429","San Francisco"
"2012","40",NA,"Herring","0.0124972319053342","0.0198568280309745","0","0","0","0.571428571428571","San Francisco"
"2012","55",NA,"CA halibut/croaker","0.232843014459871","0.366375712547251","0","0","0.238095238095238","0.714285714285714","San Diego"
"2012","80",NA,"Other","0.207714352183588","0.31882581796024","0","0","0.238095238095238","0.714285714285714","San Diego"
"2012","65",NA,"Shellfish","0.915736078138842","1","0.714285714285714","0.714285714285714","0","0.857142857142857","San Diego"
"2012","1",NA,"DTS groundfish","0.0416825370192451","0.0764662233830037","0","0","0.238095238095238","0.285714285714286","San Diego"
"2012","3",NA,"Non-DTS groundfish","0.0888439697559971","0.163789677004712","0","0","0.571428571428571","0.571428571428571","San Diego"
"2012","20",NA,"Prawns/shrimp","0.446350710700193","0.86939612959471","0","0","0","0.428571428571429","San Diego"
"2012","60",NA,"Echinoderms","0.0668293377422636","0.116793627041876","0","0","0","0.428571428571429","San Diego"
"2012","45",NA,"Coastal pelagics","0","1.26394880578677e-21","0","0","0","0","San Diego"
"2012","30",NA,"Salmon","0.316305524005515","9.17483898465576e-05","0.805555555555556","0.805555555555556","0","0.777777777777778","Monterey"
"2012","3",NA,"Non-DTS groundfish","0.0988462849606348","7.36308173860173e-05","0","0","0.0833333333333333","0.666666666666667","Monterey"
"2012","1",NA,"DTS groundfish","0.179950113575225","0.000451864633866504","0.555555555555556","0.555555555555556","0.444444444444444","0.777777777777778","Monterey"
"2012","25",NA,"Crab","0.212414692390813","5.25967587846794e-05","0","0","0","0.666666666666667","Monterey"
"2012","35",NA,"Tuna","0.0816608154340494","1.42842220117509e-05","0","0","0.25","0.666666666666667","Monterey"
"2012","45",NA,"Coastal pelagics","0.490192780254992","1","0.222222222222222","0.222222222222222","0.527777777777778","0.333333333333333","Monterey"
"2012","70",NA,"Squid","0.48994828149337","0.999999901137691","0","0","0","0.111111111111111","Monterey"
"2012","80",NA,"Other","0.0829303200054751","8.65065557630732e-05","0.222222222222222","0.222222222222222","0.277777777777778","0.888888888888889","Monterey"
"2012","55",NA,"CA halibut/croaker","0.0419100095114336","7.65830515471799e-06","0","0","0.5","0.666666666666667","Monterey"
"2012","20",NA,"Prawns/shrimp","0.00584117836849176","1.08584535336e-06","0","0","0.111111111111111","0.222222222222222","Monterey"
"2012","60",NA,"Echinoderms","0.130103497852034","0.0984600543300714","0","0","0","0.777777777777778","Santa Barbara"
"2012","1",NA,"DTS groundfish","0.174057715921066","0.34048141648299","0.0833333333333333","0.0833333333333333","0.666666666666667","0.888888888888889","Santa Barbara"
"2012","3",NA,"Non-DTS groundfish","0.0956546365679344","0.127258175087496","0","0","0","1","Santa Barbara"
"2012","55",NA,"CA halibut/croaker","0.182157448155213","0.148717367673718","0.0555555555555556","0.0555555555555556","0.194444444444444","1","Santa Barbara"
"2012","80",NA,"Other","0.180316189453822","0.144796810773078","0.222222222222222","0.222222222222222","0","1","Santa Barbara"
"2012","25",NA,"Crab","0.514854675853935","0.991514550314491","0.222222222222222","0.222222222222222","0.472222222222222","1","Santa Barbara"
"2012","65",NA,"Shellfish","0.562955359730902","1","0.5","0.5","0.194444444444444","0.888888888888889","Santa Barbara"
"2012","20",NA,"Prawns/shrimp","0.136765506113079","0.163935294978517","0","0","0","0.888888888888889","Santa Barbara"
"2012","70",NA,"Squid","0.00925044730209976","0.00321482748272481","0","0","0.527777777777778","0.666666666666667","Santa Barbara"
"2012","30",NA,"Salmon","0.0138845230499141","0.0228805355615734","0","0","0.361111111111111","0.555555555555556","Santa Barbara"
"2012","70",NA,"Squid","0.866751064997342","1","0.377777777777778","0.377777777777778","0","0.7","Los Angeles"
"2012","25",NA,"Crab","0.0494096709054447","0.000163947434361153","0","0","0.177777777777778","0.5","Los Angeles"
"2012","3",NA,"Non-DTS groundfish","0.0217048404560485","0.0013680458110082","0.222222222222222","0.222222222222222","0.288888888888889","0.8","Los Angeles"
"2012","55",NA,"CA halibut/croaker","0.0305886250552958","0.00687517736721181","0.511111111111111","0.511111111111111","0.2","0.7","Los Angeles"
"2012","65",NA,"Shellfish","0.100386897567243","0.00297255280191051","0.444444444444444","0.444444444444444","0.111111111111111","0.9","Los Angeles"
"2012","45",NA,"Coastal pelagics","0.834263563493819","0.999600914635643","0","0","0.2","0.5","Los Angeles"
"2012","80",NA,"Other","0.0168574750960371","0.00484899066838391","0","0","0.311111111111111","0.7","Los Angeles"
"2012","20",NA,"Prawns/shrimp","0.0346767820852104","0.000105895837567394","0.0666666666666667","0.0666666666666667","0.133333333333333","0.5","Los Angeles"
"2012","1",NA,"DTS groundfish","0.0185308741129792","0.00331525511628834","0","0","0","0.4","Los Angeles"
"2012","35",NA,"Tuna","0.0235005814533966","0.0273236226532094","0","0","0.422222222222222","0.5","Los Angeles"
"2012","60",NA,"Echinoderms","0.0033296247771846","2.58780439570564e-05","0","0","0","0.4","Los Angeles"
"2012","30",NA,"Salmon","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2012","80",NA,"Other","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2013","30",NA,"Salmon","0.321111159236906","0.50692198196584","0","0","0","0.25","Puget Sound"
"2013","25",NA,"Crab","0.993025431709576","1","0.75","0.75","0.607142857142857","0.875","Puget Sound"
"2013","1",NA,"DTS groundfish","0.0491566923617107","0.0761617864920054","0","0","0","0.25","Puget Sound"
"2013","60",NA,"Echinoderms","0.000808272123754696","0.00127895342866263","0","0","0","0.125","Puget Sound"
"2013","20",NA,"Prawns/shrimp","0.544803737835382","0.85689276128194","0","0","0.214285714285714","0.375","Puget Sound"
"2013","35",NA,"Tuna","0.0596282721699279","0.0943516185894126","0","0","0","0.125","Puget Sound"
"2013","21",NA,"Pink shrimp","0.0206907053260786","0.0325776446182974","0","0","0.357142857142857","0.25","Puget Sound"
"2013","80",NA,"Other","0.0107757292366628","0.0155302208939535","0","0","0.214285714285714","0.25","Puget Sound"
"2013","40",NA,"Herring","0","1.0783023831328e-20","0","0","0","0","Puget Sound"
"2013","30",NA,"Salmon","0.776915413790885","1","0.3","0.3","0","0.8","North WA Coast"
"2013","50",NA,"Pacific halibut","0.584063611146031","0.905442018322117","0","0","0.3","0.8","North WA Coast"
"2013","1",NA,"DTS groundfish","0.472039154352135","0.582016491221315","0.5","0.5","0","0.8","North WA Coast"
"2013","80",NA,"Other","0.0322152506713777","0.0314306567134764","0","0","0.5","0.6","North WA Coast"
"2013","25",NA,"Crab","0.134766570039572","0.15425929459057","0","0","0","0.6","North WA Coast"
"2013","60",NA,"Echinoderms","0","5.19168219514328e-24","0","0","0","0","North WA Coast"
"2013","30",NA,"Salmon","0.111940617641951","0.219451910212473","0","0","0.6","0.833333333333333","WA Coast"
"2013","35",NA,"Tuna","0.421199563651234","0.806404482117727","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","WA Coast"
"2013","25",NA,"Crab","0.863323147066636","1","0.933333333333333","0.933333333333333","0","1","WA Coast"
"2013","45",NA,"Coastal pelagics","0.177442310059801","0.358875358949019","0","0","0","1","WA Coast"
"2013","1",NA,"DTS groundfish","0.105644776334228","0.179094219788372","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2013","21",NA,"Pink shrimp","0.217427333394","0.454047886468004","0","0","0","0.5","WA Coast"
"2013","2",NA,"Whiting","0.103022251852151","0.166944715684306","0","0","0","0.666666666666667","WA Coast"
"2013","35",NA,"Tuna","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","25",NA,"Crab","NaN","1",NA,NA,"NaN","0","Other Coastal Washington"
"2013","30",NA,"Salmon","0.0417148134066319","0.0510206313512423","0","0","0.285714285714286","0.857142857142857","Astoria"
"2013","35",NA,"Tuna","0.264571960925388","0.509319946255257","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Astoria"
"2013","25",NA,"Crab","0.783236901520242","1","0.857142857142857","0.857142857142857","0","1","Astoria"
"2013","1",NA,"DTS groundfish","0.417969386373403","0.730955025863244","0","0","0.666666666666667","1","Astoria"
