"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2013,5,6,166597.938255931,275082.909388157,41000.0128268409,705835.72384205,0.166666666666667,0.275196392252234,0.0410169269960751,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.609939448935291,-0.236111111111111,-0.384793122221046,620808.883659145,"Crescent City"
2013,6,7,136901.363843262,122196.39001562,95671.2289608296,288207.16240791,0.142857142857143,0.127512441476292,0.0998333255366494,0.8,0,0.333333333333333,-0.5,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.318311422747781,0.0306122448979591,0.111633398446784,245972.284056628,"Eureka"
2013,7,14,27171.2588501703,54553.2980943673,6759.99423219837,200419.440764873,0.0714285714285714,0.143411248300453,0.0177708634529565,0.833333333333333,0,0.285714285714286,-0.400000000000005,0.666666666666667,2,4,0.233333333333333,0.347447590258435,-0.168367346938776,-0.302468087712054,136701.05095085,"Morro Bay"
2013,7,13,99282.6795032355,164218.907685201,9777.77122694817,516767.181048363,0.0769230769230769,0.127234918832752,0.00757570456387885,0.833333333333333,0.166666666666667,0.285714285714286,0.158273381294964,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.319682959681881,-0.0917159763313609,0.197922606649331,370909.611574922,"Fort Bragg"
2013,4,5,133491.111733465,204386.936703857,41260.8205905237,493374.971924286,0.2,0.306218045605832,0.061818079203516,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.572723295667963,-0.26,-0.389418989762771,446425.953257556,"Bodega Bay"
2013,10,27,99014.6381803086,215757.008330168,11771.0055992398,1046467.11303379,0.037037037037037,0.0807052417236823,0.0044030173553562,1,0.111111111111111,0.2,-0.507406000759589,0.6,2.7,5.4,0.5,0.414913662489283,0.00548696844993146,0.201261985960735,569158.118973657,"San Francisco"
2013,5,7,53117.477310239,100735.844000413,21211.8862088345,280166.534729038,0.142857142857143,0.270924667094984,0.0570484445393796,1,0.5,0.4,-0.749999999999999,0.7,1.4,2.8,0.5,0.582632745337017,-0.224489795918367,-0.389509658849217,244160.252312647,"San Diego"
2013,10,22,144622.89368235,538468.778019061,15470.316155217,2543031.59516747,0.0454545454545455,0.169239135818149,0.00486227436727964,0.777777777777778,0.111111111111111,0.2,0.0775316455696222,0.488888888888889,2.2,4.4,0.361111111111111,0.41615782553366,0.0867768595041321,0.32087820368772,2149482.68813636,"Monterey"
2013,7,18,51137.4506262229,127445.089393694,8658.33446585005,548913.767336781,0.0555555555555556,0.138455919436535,0.00940638564389934,1,0.5,0.285714285714286,-0.384615384615379,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.388037286380414,-0.0617283950617284,0.249628053205201,368756.937160379,"Santa Barbara"
2013,7,12,110683.477921227,300014.77173844,11075.6111393073,1057546.49379372,0.0833333333333333,0.22588042450199,0.00833880189055087,1,0.333333333333333,0.285714285714286,-0.439999999999999,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.48296707159074,0.0520833333333333,0.153554829318184,923893.045886983,"Los Angeles"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2014,10,14,96529.5926839278,178628.662920855,12216.3698507299,512246.992129247,0.0714285714285714,0.132179053633953,0.00903969261880038,0.666666666666667,0,0.2,-0.186440677966102,0.311111111111111,1.4,2.8,0.444444444444444,0.236669365756562,0.0943877551020408,0.413004163587168,427083.139318806,"Puget Sound"
2014,6,5,39066.2398392777,33484.2117194273,27278.4094561982,79237.8607478453,0.2,0.171422752008817,0.139652086140997,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.338552120594398,0,2.22044604925031e-16,67766.0184482282,"North WA Coast"
2014,6,11,388363.210250626,608187.421405226,45572.2875747825,1789040.37744676,0.0909090909090909,0.142366125634333,0.0106676820170416,1,0.6,0.333333333333333,-0.356164383561646,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.519662046670101,0,-4.44089209850063e-16,1340801.36554559,"WA Coast"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2014,8,24,186581.803629064,386610.915808164,33969.1382232733,1825110.48121414,0.0416666666666667,0.0863363299386836,0.00758584562788835,1,0.714285714285714,0.25,-0.304964539007091,0.857142857142857,3,6,0.19047619047619,0.2415613105361,-0.0633680555555555,0.26466234627339,987667.42567171,"Astoria"
2014,5,9,22324.8614965845,26214.9717286055,9807.40390417922,77561.8576777229,0.111111111111111,0.130472237731793,0.0488115702341768,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.331184730279693,-0.203703703703704,-0.284128251921654,53107.7957081462,"Tillamook"
2014,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2014,7,15,247036.997244252,356029.07897887,81019.8291666216,1178897.61507343,0.0666666666666667,0.096079826895147,0.0218644251860826,1,0.333333333333333,0.285714285714286,-0.410256410256412,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.414682202123529,-0.0466666666666666,0.0500714220807333,760145.181413179,"Newport"
2014,8,20,203538.524931251,376924.626293133,43640.570985819,1631888.28372873,0.05,0.0925929443628535,0.0107204695033924,1,0.142857142857143,0.25,-0.412300683371294,0.714285714285714,2.5,5,0.380952380952381,0.319958468246362,-0.03875,0.0685739643786561,901549.743958239,"Coos Bay"
2014,5,9,155043.127219203,162454.923116455,110125.538573636,560612.066110244,0.111111111111111,0.116422748538987,0.0789210793931323,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.306167988928714,-0.080246913580247,0.093601351460332,325264.165185371,"Brookings"
2014,5,4,203012.633272147,279910.475216416,96528.3397820376,617338.155849069,0.25,0.344695882597098,0.118869868128646,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.498300908617567,0,0,588948.58648373,"Crescent City"
2014,6,13,98024.1180275806,141412.50753314,39668.1646241966,417448.670631224,0.0769230769230769,0.110971518170623,0.0311290459958619,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.413638276364141,-0.0355029585798816,0.00778959215499322,302030.006468054,"Eureka"
2014,9,19,23569.7631718721,43056.7830692669,8286.98273141458,188738.474574022,0.0526315789473684,0.0961463405807245,0.0185049371384618,0.75,0,0.222222222222222,-0.311904761904764,0.527777777777778,2.11111111111111,4.22222222222222,0.285714285714286,0.279675933858888,0,0,102225.053628346,"Morro Bay"
2014,6,12,110765.567521147,180000.011293641,11914.8741599232,575814.400471641,0.0833333333333333,0.135421153674611,0.00896403279660021,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.365771468499419,-0.0868055555555555,0.158050171028397,403275.277811082,"Fort Bragg"
2014,6,10,40931.1800219914,70652.1061641063,5710.83521673023,184662.23969125,0.1,0.172611945529414,0.0139522857969448,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.448413774891518,0,-4.44089209850063e-16,162885.155029363,"Bodega Bay"
2014,8,15,97361.7045751041,168592.022040475,17004.896323501,623630.128239635,0.0666666666666667,0.115440338530244,0.0116437952668091,1,0.142857142857143,0.25,-0.572769953051643,0.535714285714286,1.875,3.75,0.619047619047619,0.530976709338545,-0.153333333333333,-0.300708266070164,389296.506042866,"San Francisco"
2014,7,15,55054.7339214168,113871.649344938,15841.9660230293,415252.472912741,0.0666666666666667,0.137889019688993,0.0191832925704343,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.230850409152481,-0.0888888888888888,0.403530537793779,290579.48539955,"San Diego"
2014,10,33,53596.2733677225,226527.350437436,3806.99738388409,1305449.80465535,0.0303030303030303,0.128077284733472,0.00215245482266819,0.888888888888889,0.333333333333333,0.2,-0.224331320103536,0.733333333333333,3.3,6.6,0.194444444444444,0.380742347344876,0.00780532598714411,0.369556703818053,1011025.53611024,"Monterey"
2014,7,18,52854.7247910964,140232.574946778,1889.38686125444,582349.848888733,0.0555555555555556,0.147398338350003,0.00198593289722397,1,0.666666666666667,0.285714285714286,-0.377990430622008,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.403683194196512,-0.080246913580247,0.262699408162455,424915.598325647,"Santa Barbara"
2014,9,23,29750.9010348904,55188.1082302791,3586.13421077609,217949.871640725,0.0434782608695652,0.0806524469198387,0.00524081198571234,0.875,0.25,0.222222222222222,-0.336752136752139,0.638888888888889,2.55555555555556,5.11111111111111,0.303571428571429,0.220894336905332,-0.0179584120982987,0.221454433596914,132125.188336815,"Los Angeles"
2014,9,23,29750.9010348904,55188.1082302791,3586.13421077609,217949.871640725,0.0434782608695652,0.0806524469198387,0.00524081198571234,0.875,0.25,0.222222222222222,-0.336752136752139,0.638888888888889,2.55555555555556,5.11111111111111,0.303571428571429,0.220894336905332,-0.0179584120982987,0.221454433596914,132125.188336815,"Los Angeles"
2015,10,11,82257.5906511729,138913.436592528,10278.5701238013,427146.635176072,0.0909090909090909,0.153523755506499,0.011359626004154,0.555555555555556,0,0.2,-0.297752808988765,0.244444444444444,1.1,2.2,0.388888888888889,0.255625904301874,0.210743801652892,0.330926872147768,316849.227887161,"Puget Sound"
2015,6,6,23267.8688673108,22377.6953841898,23601.531437878,53997.880625859,0.166666666666667,0.160290395249938,0.169056676200629,0.6,0,0.333333333333333,-0.285714285714287,0.4,1,2,0.3,0.30713494384309,0,0,44789.4466947977,"North WA Coast"
2015,5,8,304731.045927547,386141.204907961,157505.574854741,922770.133408816,0.125,0.158394266874178,0.0646084378994441,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.538064553270209,-0.2109375,-0.305249188156965,794031.470418013,"WA Coast"
2015,5,8,304731.045927547,386141.204907961,157505.574854741,922770.133408816,0.125,0.158394266874178,0.0646084378994441,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.538064553270209,-0.2109375,-0.305249188156965,794031.470418013,"WA Coast"
2015,9,25,147464.632201735,334254.480544722,8292.43213901702,1518095.59067061,0.04,0.0906670231510031,0.00224933450555731,0.875,0.25,0.222222222222222,-0.216216216216216,0.694444444444444,2.77777777777778,5.55555555555556,0.232142857142857,0.28703646348295,-0.0352000000000001,0.219258334059917,905111.100348606,"Astoria"
2015,6,10,5582.12130428366,7124.67015729255,2073.22219526208,21937.4054593666,0.1,0.127633739378346,0.0371404002573558,0.8,0.2,0.333333333333333,-0.176470588235296,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.216072938264727,-0.165,0.133668244403478,14675.6042444092,"Tillamook"
2015,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2015,8,19,249403.915377638,481440.003778071,14676.9567420948,1644964.91636437,0.0526315789473684,0.101598034372875,0.00309727057135019,1,0.428571428571429,0.25,-0.436585365853657,0.678571428571429,2.375,4.75,0.428571428571429,0.447932436421514,-0.0290858725761773,0.079818943922243,1178757.71837175,"Newport"
2015,9,21,159155.127999096,321787.412321218,36883.0234057206,1427914.24649811,0.0476190476190476,0.0962784567684257,0.011035361976533,0.875,0.125,0.222222222222222,-0.429687500000003,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.388786046390018,-0.0510204081632653,0.0471236309140921,809760.232780728,"Coos Bay"
2015,4,6,194276.163998451,138349.788689427,190060.01037595,380432.707639422,0.166666666666667,0.118688250994539,0.163049690420304,1,1,0.5,NA,1,1.5,3,0,0.218617881937099,-0.25,-0.279017311553262,292799.130668524,"Brookings"
2015,4,6,41091.5691290082,36543.9283082397,40369.9412179326,90080.5879872015,0.166666666666667,0.148221517141829,0.163739756814794,1,1,0.5,NA,1,1.5,3,0,0.455087161221696,-0.25,-0.290568499210817,73591.1481060254,"Crescent City"
2015,4,3,178784.57459566,144671.873035154,246301.932284327,277355.052234528,0.333333333333333,0.269732205854158,0.459215479190274,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.476327675738913,-0.333333333333333,-0.369711064770808,295852.564912135,"Eureka"
2015,5,7,13336.9173293791,10914.0816819732,14337.8831630132,31407.0114284236,0.142857142857143,0.11690516537593,0.153578894785198,1,0.25,0.4,-0.555555555555554,0.7,1.4,2.8,0.5,0.20914031682031,-0.0816326530612245,0.199765616258372,22268.3049970815,"Morro Bay"
2015,6,10,61422.884840908,83941.8709125554,22168.8257029335,249968.648487231,0.1,0.1366622084423,0.036092127161323,1,0.4,0.333333333333333,-0.666666666666666,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.421709303684515,0,0,176139.699437791,"Fort Bragg"
2015,4,2,13189.9238379837,8148.63499741808,13189.9238379837,18951.878902072,0.5,0.308896211134747,0.5,0.666666666666667,0,0.5,-1,0.333333333333333,0.5,1,0.666666666666667,0.5,-0.375,-0.39885421731335,18224.0887912286,"Bodega Bay"
2015,9,14,37376.9999460248,54116.7667768871,6600.47905114098,149017.18986813,0.0714285714285714,0.103418769478242,0.0126137140500319,0.875,0.125,0.222222222222222,-0.613559322033898,0.388888888888889,1.55555555555556,3.11111111111111,0.625,0.343371900089784,0.0306122448979591,0.370091428189786,115730.651940919,"San Francisco"
2015,8,20,32433.0971437918,76937.1216581935,4125.79940276448,325257.274786169,0.05,0.11860896496732,0.00636047705292035,1,0.285714285714286,0.25,-0.393939393939393,0.714285714285714,2.5,5,0.380952380952381,0.249295605458872,-0.02,0.402828948046319,214941.744492653,"San Diego"
2015,8,17,24728.3442959243,41197.4874132392,9722.12798529195,167278.154713351,0.0588235294117647,0.0980001565629649,0.0231268974033987,0.857142857142857,0.142857142857143,0.25,-0.0921787709497212,0.607142857142857,2.125,4.25,0.333333333333333,0.121050442050618,0.07439446366782,0.470377378988277,93363.467976394,"Monterey"
2015,8,22,31163.70011315,61789.407015348,7133.45889598893,286969.800950934,0.0454545454545455,0.0901243882976339,0.0104046737216239,1,0.571428571428571,0.25,-0.461152882205515,0.785714285714286,2.75,5.5,0.285714285714286,0.284405294789749,0.00826446280991738,0.256901198122024,153675.815344849,"Santa Barbara"
2015,8,13,52632.669681629,146970.776441485,6735.97850356463,538952.213762971,0.0769230769230769,0.214798991007647,0.00984468763823224,1,0.142857142857143,0.25,-0.499176276771005,0.464285714285714,1.625,3.25,0.714285714285714,0.422608543817035,0.106508875739645,0.307123435082614,463031.93801577,"Los Angeles"
2015,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
